,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
514,50108469.0,Brooklyn,11238,40.67227855,-73.95739665,Coffee/Tea,12.0,A,2022-08-04,FTJ5N10eqKs6qpAfZvJR3Q,Crown Heights Cafe,20,3.0,,"{'address1': '764 Franklin Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['764 Franklin Ave', 'Brooklyn, NY 11238']}"
515,40559636.0,Manhattan,10001,40.75228806,-73.9934022,Italian,12.0,A,2022-08-02,YmUKLOG4sTAShvyURuq2zw,Trattoria Bianca,165,3.5,$$,"{'address1': '481 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['481 8th Ave', 'New York, NY 10001']}"
516,50116093.0,Queens,11385,40.70063716,-73.89646476,Chicken,6.0,A,2022-12-06,-d98VEAUDMgrrGnxVNPbaw,Atomic Wings,3,3.5,,"{'address1': '60-51 Myrtle Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['60-51 Myrtle Ave', 'Ridgewood, NY 11385']}"
517,40871234.0,Staten Island,10301,40.63065768,-74.10498983,Bagels/Pretzels,3.0,A,2023-02-02,avvK7h7t3lBK_0UKU5XUfw,S & T Bagels & Deli,10,3.5,,"{'address1': '463 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['463 Forest Ave', 'Staten Island, NY 10301']}"
518,40871234.0,Staten Island,10301,40.63065768,-74.10498983,Bagels/Pretzels,3.0,A,2023-02-02,avvK7h7t3lBK_0UKU5XUfw,S & T Bagels & Deli,10,3.5,,"{'address1': '463 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['463 Forest Ave', 'Staten Island, NY 10301']}"
519,40871234.0,Staten Island,10301,40.63065768,-74.10498983,Bagels/Pretzels,12.0,A,2022-01-18,avvK7h7t3lBK_0UKU5XUfw,S & T Bagels & Deli,10,3.5,,"{'address1': '463 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['463 Forest Ave', 'Staten Island, NY 10301']}"
520,40871234.0,Staten Island,10301,40.63065768,-74.10498983,Bagels/Pretzels,12.0,A,2022-01-18,avvK7h7t3lBK_0UKU5XUfw,S & T Bagels & Deli,10,3.5,,"{'address1': '463 Forest Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['463 Forest Ave', 'Staten Island, NY 10301']}"
521,50017045.0,Manhattan,10011,40.74152878,-74.00121253,Salads,13.0,A,2022-04-29,6vfFBzI1Q-rh-5v9ndoyIQ,Just Salad,81,3.5,$$,"{'address1': '90 Broad St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['90 Broad St', 'New York, NY 10011']}"
522,50017045.0,Manhattan,10011,40.74152878,-74.00121253,Salads,13.0,A,2022-04-29,erGMeWsTisZNrKzfFWCoWQ,Just Salad,123,3.0,$$,"{'address1': '140 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['140 8th Ave', 'New York, NY 10011']}"
523,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,13.0,A,2022-03-08,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
524,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,13.0,A,2022-03-08,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
525,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,13.0,A,2022-03-08,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
526,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,13.0,A,2022-03-08,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
527,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,13.0,A,2022-02-24,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
528,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,13.0,A,2022-02-24,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
529,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,13.0,A,2022-02-24,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
530,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,13.0,A,2022-02-24,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
531,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,10.0,A,2023-01-04,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
532,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,10.0,A,2023-01-04,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
533,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,10.0,A,2023-01-04,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
534,50093835.0,Queens,11104,40.7418987,-73.91973449,Sandwiches,10.0,A,2023-01-04,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
535,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,6.0,A,2023-03-14,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
536,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,6.0,A,2023-03-14,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
537,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,6.0,A,2023-03-14,Kks8q-ASmES11UNpmJ82zA,Subway,14,2.5,$,"{'address1': '45-07 Greenpoint Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['45-07 Greenpoint Ave', 'Sunnyside, NY 11104']}"
538,41485450.0,Queens,11104,40.74345327,-73.92121944,Sandwiches,6.0,A,2023-03-14,ccOVk-FV2D4qhVXObofs1Q,Subway,24,2.0,$,"{'address1': '43-19 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['43-19 Queens Blvd', 'Sunnyside, NY 11104']}"
539,50017151.0,Manhattan,10011,40.74186904,-74.00471301,Tex-Mex,26.0,B,2022-06-07,PqX9bDlDCc6qOZd2vw4tYw,Takumi Taco,290,3.5,$$,"{'address1': '75 9th Ave', 'address2': '', 'address3': 'Chelsea Market', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['75 9th Ave', 'Chelsea Market', 'New York, NY 10011']}"
540,50113062.0,Brooklyn,11225,40.66866212,-73.95338687,Steakhouse,13.0,A,2023-03-01,Ndozbm4Ii8A54vF_8LvTFw,Patrick Steakhouse,91,3.5,$$$,"{'address1': '227 Rogers Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['227 Rogers Ave', 'Brooklyn, NY 11225']}"
541,50069033.0,Manhattan,10009,40.72656881,-73.98476022,Vegetarian,8.0,A,2022-03-01,upaVTWhLsxcu1HXqN8iHVQ,Ladybird,448,4.0,$$,"{'address1': '111 East 7th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['111 East 7th St', 'New York, NY 10009']}"
542,41540906.0,Manhattan,10018,40.75003086,-73.98340861,Italian,12.0,A,2022-04-27,bEXTA_Gwo2oVg4gnFd9fNA,Ai Fiori,1455,4.0,$$$$,"{'address1': '400 5th Ave', 'address2': 'Ste 2', 'address3': '', 'city': 'New York', 'zip_code': '10018', 'country': 'US', 'state': 'NY', 'display_address': ['400 5th Ave', 'Ste 2', 'New York, NY 10018']}"
543,41046225.0,Queens,11373,40.74173591,-73.88085424,Bottled Beverages,11.0,A,2022-04-27,w3t0p9aamiYGjn_Uubu2WQ,Winners Bar,32,4.0,$$,"{'address1': '8267 Broadway', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['8267 Broadway', 'Elmhurst, NY 11373']}"
544,50105636.0,Manhattan,10025,40.79416398,-73.97067397,Coffee/Tea,13.0,A,2022-04-25,vigW-64AMmUN8Jt6Q6mCdg,gertrude,77,4.5,,"{'address1': '204 W 96th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['204 W 96th St', 'New York, NY 10025']}"
545,50000988.0,Bronx,10475,40.86929137,-73.82972325,Bagels/Pretzels,21.0,B,2022-08-09,9OT6A8a6A2CyRXv3FoWBjg,Bagels On Bartow,73,4.0,$,"{'address1': '2033 Bartow Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10475', 'country': 'US', 'state': 'NY', 'display_address': ['2033 Bartow Ave', 'Bronx, NY 10475']}"
546,50044450.0,Queens,11422,40.6739897,-73.73047183,Sandwiches,10.0,A,2022-05-25,jY2hyMlUK9BR_kkXMY7A-Q,Urban Gourmet,25,4.0,$,"{'address1': '243-04 Merrick Blvd', 'address2': '', 'address3': '', 'city': 'Rosedale', 'zip_code': '11422', 'country': 'US', 'state': 'NY', 'display_address': ['243-04 Merrick Blvd', 'Rosedale, NY 11422']}"
547,41538244.0,Manhattan,10016,40.7471938,-73.97410165,American,13.0,A,2023-01-12,gosjtZsjmPTIBY4eB4qD2Q,Bravest,230,4.0,$$,"{'address1': '700 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['700 2nd Ave', 'New York, NY 10016']}"
548,41298537.0,Manhattan,10001,40.74620035,-73.99780936,American,7.0,A,2022-02-14,pb_ryc8FYHpUPV56eV2Eyg,Brooklyn Bagel & Coffee Company,1809,4.5,$,"{'address1': '286 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['286 8th Ave', 'New York, NY 10001']}"
549,50109440.0,Manhattan,10009,40.72729615,-73.98457966,Hotdogs,12.0,A,2022-03-15,2n01u4yKfIrWuOzRVvIZmw,Crif Dogs,2122,4.0,$,"{'address1': '113 Saint Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['113 Saint Marks Pl', 'New York, NY 10009']}"
550,50109440.0,Manhattan,10009,40.72729615,-73.98457966,Hotdogs,12.0,A,2022-03-15,2n01u4yKfIrWuOzRVvIZmw,Crif Dogs,2122,4.0,$,"{'address1': '113 Saint Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['113 Saint Marks Pl', 'New York, NY 10009']}"
551,50109440.0,Manhattan,10009,40.72729615,-73.98457966,Hotdogs,12.0,A,2022-03-15,2n01u4yKfIrWuOzRVvIZmw,Crif Dogs,2122,4.0,$,"{'address1': '113 Saint Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['113 Saint Marks Pl', 'New York, NY 10009']}"
552,40912964.0,Staten Island,10309,40.52400997,-74.23920315,Italian,35.0,Z,2023-03-13,JZxGDv-ZhWnfMwlkboqG6w,Nucci's South,158,3.5,$$,"{'address1': '4848 Arthur Kill Rd', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10309', 'country': 'US', 'state': 'NY', 'display_address': ['4848 Arthur Kill Rd', 'Staten Island, NY 10309']}"
553,50044017.0,Brooklyn,11212,40.66526685,-73.92290537,"Juice, Smoothies, Fruit Salads",9.0,A,2022-10-24,yZjJMs60eAac-wUdOvK2Rg,Blendzville Cafe,56,4.0,$$,"{'address1': '5 Sutter Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11212', 'country': 'US', 'state': 'NY', 'display_address': ['5 Sutter Ave', 'Brooklyn, NY 11212']}"
554,50121070.0,Manhattan,10019,40.76337631,-73.98673721,Mexican,10.0,A,2023-02-26,Ig4LSE3TRPs5nSsfTgnniQ,Carla,106,4.5,$$,"{'address1': '331 W 51st St', 'address2': 'Ground Fl', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['331 W 51st St', 'Ground Fl', 'New York, NY 10019']}"
555,41204508.0,Manhattan,10014,40.7375296,-74.00400904,French,12.0,A,2022-09-27,kMljfja7weqfl_lzspjzHA,Cafe Cluny,823,3.5,$$$,"{'address1': '284 W 12th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['284 W 12th St', 'New York, NY 10014']}"
556,50047819.0,Manhattan,10003,40.72931166,-73.99346943,Hamburgers,9.0,A,2022-03-22,0Ao9422D82WgsiUbr_t_Qg,McDonald's,72,2.0,$,"{'address1': '724 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['724 Broadway', 'New York, NY 10003']}"
557,40399751.0,Brooklyn,11201,40.69976412,-73.99190353,Italian,9.0,A,2022-03-18,_N92SH1Zi-Hbxn_bNHFz0Q,Noodle Pudding,611,4.0,$$,"{'address1': '38 Henry St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['38 Henry St', 'Brooklyn, NY 11201']}"
558,50045348.0,Manhattan,10028,40.77783574,-73.95468583,Hamburgers,11.0,A,2023-02-23,nqcJCwOfkttQbxKBFGMHvQ,McDonald's,86,2.0,$,"{'address1': '1499 3rd Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1499 3rd Ave', 'New York, NY 10028']}"
559,41431046.0,Manhattan,10014,40.7336513,-74.00157682,American,13.0,A,2022-03-31,Ps0cOZevNA1M9M5_z7W3oQ,Joseph Leonard,724,4.0,$$,"{'address1': '170 Waverly Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['170 Waverly Pl', 'New York, NY 10014']}"
560,41709379.0,Brooklyn,11209,40.62075007,-74.0268361,American,13.0,A,2022-04-05,eNNx2BSmwcvjpA0QJUT1nQ,Lone Star Bar & Grill,135,3.5,$$,"{'address1': '8703 5th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8703 5th Ave', 'Brooklyn, NY 11209']}"
561,50064329.0,Queens,11106,40.76721482,-73.9299277,Pizza,43.0,C,2022-09-20,5Uo_a_Kl53O_yKglSR5nBA,Rosa's Pizza,124,4.0,$,"{'address1': '31-1 21st St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['31-1 21st St', 'Astoria, NY 11106']}"
562,40395554.0,Staten Island,10312,40.56036821,-74.16975986,Donuts,12.0,A,2023-02-27,B1Bf8SnkYPEKaqcUepwfTQ,Country Donuts,68,3.5,$,"{'address1': '3235 Richmond Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10312', 'country': 'US', 'state': 'NY', 'display_address': ['3235 Richmond Ave', 'Staten Island, NY 10312']}"
563,50037531.0,Brooklyn,11222,40.73294824,-73.95546338,Coffee/Tea,10.0,A,2022-05-26,lLjg9DOAvDgqrkoBW1-nUA,Archestratus,39,5.0,$$,"{'address1': '160 Huron St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['160 Huron St', 'Brooklyn, NY 11222']}"
564,50117299.0,Queens,11103,40.7675401,-73.91203194,Afghan,0.0,A,2022-03-07,lv0pYVgUuOHdhQZ_dN9kKg,Aria Kabab,60,3.5,$$,"{'address1': '25-58 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-58 Steinway St', 'Astoria, NY 11103']}"
565,50007909.0,Brooklyn,11201,40.68451691,-73.99197029,American,5.0,A,2022-09-08,4MqJOLaeqCgBFQmMFPfe3g,Clover Club,851,4.0,$$$,"{'address1': '210 Smith St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['210 Smith St', 'Brooklyn, NY 11201']}"
566,50053729.0,Manhattan,10038,40.71138557,-74.00666588,American,34.0,C,2022-06-14,wua1Rw6xlIm6VYVy44G87g,Temple Court,315,3.5,$$$$,"{'address1': '5 Beekman St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['5 Beekman St', 'New York, NY 10038']}"
567,50127632.0,Brooklyn,11217,40.68442994,-73.97772452,Frozen Desserts,13.0,A,2022-09-23,25_49FKGg8W7na2kcyCd3g,Cold Stone Creamery,71,2.5,$$,"{'address1': '139 Flatbush Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['139 Flatbush Ave', 'Brooklyn, NY 11217']}"
568,40380182.0,Manhattan,10178,40.75098522,-73.97848538,American,13.0,A,2022-02-17,G-uVT9JxNMbrPApvuVO6pg,Club 101,7,4.5,,"{'address1': '101 Park Ave Uppr 3', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10178', 'country': 'US', 'state': 'NY', 'display_address': ['101 Park Ave Uppr 3', 'New York, NY 10178']}"
569,50087832.0,Queens,11368,40.74898602,-73.86933894,Pizza,32.0,Z,2022-09-22,e6Gq6po_LuHYCLujfVfP2g,Bella Pizza Coffee Bar,3,3.5,,"{'address1': '4006 Junction Blvd', 'address2': None, 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['4006 Junction Blvd', 'Corona, NY 11368']}"
570,50051269.0,Brooklyn,11211,40.71494178,-73.9608034,Bakery Products/Desserts,13.0,A,2023-02-22,s1pJHjoce-IbHQiCe4mA3w,Martha's Country Bakery,965,4.5,$$,"{'address1': '263 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['263 Bedford Ave', 'Brooklyn, NY 11211']}"
571,50051269.0,Brooklyn,11211,40.71494178,-73.9608034,Bakery Products/Desserts,13.0,A,2023-02-22,s1pJHjoce-IbHQiCe4mA3w,Martha's Country Bakery,965,4.5,$$,"{'address1': '263 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['263 Bedford Ave', 'Brooklyn, NY 11211']}"
572,50058799.0,Brooklyn,11211,40.71809705,-73.95742136,Bakery Products/Desserts,7.0,A,2022-10-11,s1pJHjoce-IbHQiCe4mA3w,Martha's Country Bakery,965,4.5,$$,"{'address1': '263 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['263 Bedford Ave', 'Brooklyn, NY 11211']}"
573,50058799.0,Brooklyn,11211,40.71809705,-73.95742136,Bakery Products/Desserts,7.0,A,2022-10-11,s1pJHjoce-IbHQiCe4mA3w,Martha's Country Bakery,965,4.5,$$,"{'address1': '263 Bedford Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['263 Bedford Ave', 'Brooklyn, NY 11211']}"
574,50010326.0,Queens,11377,40.75317915,-73.90805903,Hamburgers,11.0,A,2022-11-10,zPjyymMkhynq-oM3D2lLjA,McDonald's,50,2.0,$,"{'address1': '51-35 Northern Blvd', 'address2': '', 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['51-35 Northern Blvd', 'Woodside, NY 11377']}"
575,41615445.0,Manhattan,10002,40.71730334,-73.99426424,Bakery Products/Desserts,2.0,A,2022-01-19,_4UvguU5z2hMsHXlYedFXw,Tao Hong Bakery,61,4.5,$,"{'address1': '79 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['79 Chrystie St', 'New York, NY 10002']}"
576,41615445.0,Manhattan,10002,40.71730334,-73.99426424,Bakery Products/Desserts,2.0,A,2022-01-19,_4UvguU5z2hMsHXlYedFXw,Tao Hong Bakery,61,4.5,$,"{'address1': '79 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['79 Chrystie St', 'New York, NY 10002']}"
577,41615445.0,Manhattan,10002,40.71730334,-73.99426424,Bakery Products/Desserts,9.0,A,2023-02-03,_4UvguU5z2hMsHXlYedFXw,Tao Hong Bakery,61,4.5,$,"{'address1': '79 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['79 Chrystie St', 'New York, NY 10002']}"
578,41615445.0,Manhattan,10002,40.71730334,-73.99426424,Bakery Products/Desserts,9.0,A,2023-02-03,_4UvguU5z2hMsHXlYedFXw,Tao Hong Bakery,61,4.5,$,"{'address1': '79 Chrystie St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['79 Chrystie St', 'New York, NY 10002']}"
579,41470250.0,Queens,11418,40.70027736,-73.82963006,American,4.0,A,2022-05-04,apJkl707_OSAYXsUL_rq_g,Taste Of The Town,8,4.5,$,"{'address1': '12021 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Richmond Hill', 'zip_code': '11418', 'country': 'US', 'state': 'NY', 'display_address': ['12021 Jamaica Ave', 'Richmond Hill, NY 11418']}"
580,50116546.0,Queens,11420,40.6748553,-73.80716697,Indian,11.0,A,2022-12-27,CXGy1jTUVkDpA2-wJNujyQ,Namaste,22,4.0,,"{'address1': '131-10 Rockaway Blvd', 'address2': '', 'address3': None, 'city': 'Jamaica', 'zip_code': '11420', 'country': 'US', 'state': 'NY', 'display_address': ['131-10 Rockaway Blvd', 'Jamaica, NY 11420']}"
581,50102459.0,Manhattan,10022,40.75684045,-73.96932606,Japanese,10.0,A,2022-01-05,hUf1EpnxbxFU4gf2nL7H-Q,Raku It's Japanese,175,4.5,$$,"{'address1': '212 East 52nd St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['212 East 52nd St', 'New York, NY 10022']}"
582,41549759.0,Manhattan,10019,40.76560446,-73.98232171,Tex-Mex,2.0,A,2022-07-06,cGQZOrC0Dn_-E2a8CGhh0A,Chipotle Mexican Grill,144,2.5,$$,"{'address1': '235 W 56th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['235 W 56th St', 'New York, NY 10019']}"
583,41316785.0,Queens,11357,40.79015169,-73.81184793,Frozen Desserts,6.0,A,2022-03-16,8LDEwLzttfVrntxwt7wZTg,Ralph's Famous Italian Ices,41,4.5,$,"{'address1': '12-48 Clintonville St', 'address2': '', 'address3': '', 'city': 'Whitestone', 'zip_code': '11357', 'country': 'US', 'state': 'NY', 'display_address': ['12-48 Clintonville St', 'Whitestone, NY 11357']}"
584,50108966.0,Manhattan,10035,40.7961559,-73.93528215,Chinese,12.0,A,2022-05-05,TAm8Eauo0NQNHpjOAWXo2A,Teng Dragon,27,3.0,$,"{'address1': '2260 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2260 1st Ave', 'New York, NY 10035']}"
