id,rating
JAHAi7ll1YtN4wKFMdGawg,3.7
JAWWRCjAjAIKOflewu2gFA,4.428571428571429
JTjIcGA0iDi0J9HkGrVxLw,5.0
JV5oa5-KGdiWnqrKPoxSug,4.5
JVuNvnj0WgCOgp4ML-hggA,3.5
JYFN7vCOYyXkG2tDUHggxA,2.8
JYNBy2r3LVhJbLHE1bASfg,4.2
JZxGDv-ZhWnfMwlkboqG6w,3.65
J_9-q-WFMWg5swNVzzZ_XA,4.0
JaDt1ule0xPIY8juArcdUw,4.083333333333333
JagdE5Vv84kTkHga4Th2EA,3.466666666666667
Jh6wMPv4IK9jUpWMGj4J9g,3.0789473684210527
JmDZuDrYrtEKKVr0PypSVA,4.045454545454546
JntcefUWQm93rT58DuESNw,4.235294117647059
Jr8S-deYDqbDoo-eJI7nyg,1.7142857142857142
JuP4192zOiVFyPXPuc8EtQ,3.0
JvnC8fPQ8fmKeJ-E1WHhdQ,5.0
Jvy_dhGSmiQM3Thf571FxA,3.0
K0UNoqk1PczdaiZfoMRbEA,4.8
K144ThGmoIjX6Wh5-_Rn4Q,4.066666666666666
K2umRMzymZZOmCIzyHsbDw,1.0
K6x7wyqA2iOBjWIhMvOBVQ,3.825
K9xO8xYvvpEwgsdonKplcA,4.5
KCUu9D9SJDi6e2uY3_d5jQ,1.0
KEEXuHCYhsQJ-zpJhu98bA,3.7
KFqEO3Z4UjG8IdQAd3wc0A,1.5
KIERtmoOTz7r103MWw08nA,3.5
KJFosOrLotvQo_rntg0sjA,4.043478260869565
KJubjg0t1ipFQ6ZQMsjVig,5.0
KMxoDwzlpa_PTw3AoGfq2w,4.181818181818182
KPJQmRp4GFt_R-PSDvTuMw,2.75
KReqHbkgAb5_FhGAK7HDyA,4.090909090909091
KWIPsr4kQBLIpPTSwKTlig,3.625
Kh0-HmlgmVUkRxR55_Vn1g,4.078740157480315
KkMErihT_VMr3O9hYN25DQ,3.3333333333333335
Kks8q-ASmES11UNpmJ82zA,3.235294117647059
Kq8RnKaElWyz88jxKY74hg,3.0
KvLrI20Abz6F9WzAIHmyWQ,3.3333333333333335
KxARz7mHl5O5gR3P-AgmnQ,2.8
KxFUde0zYhZXBeJKnwPzMg,3.981132075471698
KxyH5zvTyXawl17lHjA4SQ,4.5
KzEWelsUm5zumC7s2RW1xA,3.0
L-MYHMnRCIW6JytR8Ys2jQ,4.65
L3-1UKU5mUQjowd0Y74Ixw,3.8666666666666667
L5ZsbTGT1G52p11pNf0EXg,4.083333333333333
L5dPewlTmV-FntJdJ71m1g,4.285714285714286
L65-2QsNv3y7-tu6xGLAUA,3.2142857142857144
L9n68f-cdk7RMQvRJvC6bA,2.9
LDwxXfapMw6xNbTF0YDFaQ,3.4
LIThMJGyAKE8DKMfNUurhQ,1.75
LMyvruexOQzzHQrAgbdqiA,4.7
LNVu-bQA_ASIcWJlClgz-Q,3.375
LPgX8syJ79eFTCEAJHffLQ,2.375
LR6nRVRoP0g_wqqlIE8Ynw,4.214285714285714
LSOpxBBa217HxnJ7VnY2WQ,4.363636363636363
LU_DkQCMoM6sXNeOjuS1cA,4.166666666666667
LYcx0VvpZb_wXh1udWQe6Q,4.625
L_4WU4C-5fAHT7r5GbQbFQ,5.0
La0m0JQirzld8XSyyf37tg,4.2
LabSxRGo6IsFIiPKNLGKBw,3.625
LfPtY7hYpOsNTaxgfny_hw,4.0
Lfx2qsOLfv7Lz_hf5RXfLg,2.142857142857143
LlPb2VR6eQmxuRXH9oEtkw,3.5555555555555554
LlT5XLc88hFDcWiCKskasg,4.3
LrUpHpYTsf8N6rPK5I6tqA,4.181818181818182
LwJ6jTCv7l-bpW3IbdG8ag,2.0
LyCE268_fz_MAZieFZY1lA,3.9565217391304346
M2AfRLalBLSoj8WBxCtbZw,3.3
M4SNcEH7lEOqv7ts8azqAQ,3.769230769230769
M4pCWzdBCkp2g_d834a7Hw,4.2
M6TVzSidjROLuHxShZNg7A,3.6153846153846154
M8xnlKQOh0tl58LJCnPUVA,4.6
MBkyCEjBbe-Ql63agwOUpw,4.0
MCoFw4vFk6kCSdYfyau6DQ,3.7
MFIk9VA6HXLWHYrkG_vwUA,4.375
MHbxF-ZS918-ZoXKQPBEyg,4.208333333333333
MHuhN-URZQ22Anrpu6juhg,3.096774193548387
ML6d-srVLbc7c8Mp37mlXg,4.8
MM5P9cKlzovYLcf5qf2SwQ,3.75
MMg42dFFw9r7KKroTX9xKQ,3.15
MOwB9YYd-Ko6nVgSB-ltQw,3.9
MPV-rSjFjfxJDjOV97NwUw,3.4375
MQ8_4UUorcEm0fkO_Kbiyg,3.066666666666667
MRF4bNFPAyHe2rMS1yZobg,3.4
MRIFiSBm6deHGLzJjTyWfw,4.5
MU9gYp1tdK4iB0E2blZUVQ,4.769230769230769
MWx4HB9p7pCzse9CInLuDw,3.4
MctQwL9Mp5X7DJk13VoERg,3.740740740740741
MlboKouxmGPxV2swgCh2AQ,2.875
Mu7NqbQhqLwTi0RErItEow,2.5
MulJEe-IjptlsWI4H_oxNA,4.2
N-T9SPVMkAynCOCVm0OgPA,4.333333333333333
N2Yg7D1fFifqEoaEzjh-kQ,1.7777777777777777
N4Pss0mR4ygDOoSRpM2FQA,4.217391304347826
N9cTbhwpTIcex_Je9Vx7lQ,2.769230769230769
ND97mueQmRiUKiN3HZ4vcA,4.529411764705882
NFE2bRE4gF8Ev70X-mV-QA,3.4
NHUlLLKTRmztq1Zl4GJbcw,3.0
NI0gvoYzOK0EjjoGOlYFzA,3.074074074074074
NIRIpvQRp4uF-wY_JfJF0A,3.7777777777777777
NKI1VvfXYluRjnq4S6yEuw,3.5384615384615383
NN3mOWF5e_pnR1ArqM2bHQ,3.6363636363636362
NNutccqup_V2Hm543N4JiA,1.0
NQoQMzeEx8K49h02I2vxsw,1.0
NRrlEDVe30IGxCpCq62CAQ,3.980392156862745
NVq6ZTNnQucOBNn5m6ubow,3.8
NWrMq1iqMDlvy8-8XuLIog,5.0
NbbsBvKddxR9OV4TBChY7A,2.4285714285714284
NcC0_r4cbkAw6MxPe4uUcg,3.6153846153846154
NcHnZbq06y9llCt6ayf_Jw,3.9
Ndozbm4Ii8A54vF_8LvTFw,4.068965517241379
Neiw4AB_s7BpLSxyUrSXBQ,3.5555555555555554
NhBUzlITbu3rdjm9UEfWsw,3.9
NiosoLeT66--O2BOUlI_GA,3.8
NjNTbqiiSmGknApAoo09Mg,4.0
Njr_f1J5Pve35OyPdBljVA,3.5
Nmvr_ioiqLDEEJ5z-giHJg,3.3157894736842106
No4ny0agfERlycMQwkLD4w,4.0
Nz3ednIoYXg1NwOn7jnTOQ,4.3
O0RxMO7AYZCMnOis7a08EA,3.25
O4FFQ92eT-hdSa7F5TpLTw,3.9285714285714284
O9WmKufAUqDM0j2HpgLVlw,4.172413793103448
OAZYJvUaCuWqj-VqvjD2qA,4.111111111111111
OEq7bxXewS6l3gBGU5KAuw,3.090909090909091
OHnzI28Pd89TUhSs7tCDrQ,3.727272727272727
ONUgIihg-ROELPgKiWfs7A,3.9444444444444446
OOQ0KQe6sSQ2PhsmNUjv_g,3.0
OPSCHpuBSthP7UwnMm0GSA,3.3333333333333335
ORD7lOcTMvyuMPo7sIYdIA,2.7142857142857144
OS27j6CbRx7Cq6Fg8mS-KA,3.1
OYKNRBU-unLF-r0bRZwY3A,4.1
ObjazJwm92h-gBq5nJUz0w,3.125
OjUw8sy1xpn_XwO4QaJoMA,3.2142857142857144
OqNmzS2N2I750zYgUC6IgA,4.2105263157894735
Orbsfc3nI21mQ8cwSPahhg,4.6
OtY9Dbo6Lmh30Qzt4XyZCA,4.625
OtqShhp-cOByPzzdTMZu6w,4.16
OuNYQaqEJjkBHRdnC-4HOw,3.169811320754717
Oz98C9STC5axnUJgZP4tgA,4.2
P-qjkvDDyQprOWj1yV8ZYA,1.9
P0OilvtjGnUQgf7hFzEgcg,4.068965517241379
P9n4YVhmlmQeyeTqSGLikg,5.0
PBUIaPtgnhmdHE3KHglK-g,4.05
PKa6XxkvMTVD5gaDbMznNg,4.0
PQfwvAvxA1C99xSY1iuBEg,2.0
PXTzmqJW7gbK-IkfKBEnFw,4.388888888888889
PXm4BNjTgWHYClemDAkDjw,4.5
PYYSI6I0VTp9oFvI05dXxg,3.5833333333333335
PYcL2z9gHj6-ZTlViT9Nqw,4.241379310344827
Pb2HqSO0SP8HymbZM099hg,4.5
PcF_ebeELn7mg6vqVnHjIg,4.5
PdtLkZMIQBLD8I4B4w7sbg,3.4444444444444446
PgX9V0ZpFmqjC7XEFqGbWg,4.25
PiOv4vMRLaJJoqt_Eyebvw,3.642857142857143
PoSumLKArwvXMsQCsFHESw,4.0
PqX9bDlDCc6qOZd2vw4tYw,3.736842105263158
PrQwIJvFcXsjxX2q3LfIeg,2.0
Ps0cOZevNA1M9M5_z7W3oQ,5.0
PsDUAzWVfI1vEHstvI6LeQ,4.0
PxyxNj43WSDjRF588HFJdQ,4.8
Py2_8uFX5UHLphwdEEop9A,4.0
Q-w1wL-HA2RLgRWseeqsDA,3.5714285714285716
Q02uPdw8j8yDIVSPyJATjA,3.6923076923076925
Q39xJvqJaM1xgDka8bQ80w,3.7857142857142856
Q4WZzRcHCXH5-fh08XARqw,2.0
QAMCE2DqumRQqa51hqmpkQ,3.9310344827586206
QA_v2BTKoX0-wnBUP1o1gQ,2.5
QDRR34aCeeEhrL98gG6Obw,4.666666666666667
QUBhr1vPMbcmMzvFQJPcLg,3.1538461538461537
QY7RFz1xq86FaCvREW4Nfw,5.0
QY8evrH-4fN6nvSCf7Ogsw,4.153846153846154
QbAfrOxbuYKU248SDXHZEQ,3.5925925925925926
QdmvRfJb86BVvk6A-J5gAg,3.8
Qdu19GXomCIavmOqL_DMLA,3.7
Qj5Wvq6jufSFgJd4dDb_Sg,3.0
Qli775QfVY4oFPNu7Cy5Tw,1.2857142857142858
Qlt-_S3DXB0qujSAoRrZrw,3.6857142857142855
Qm7m-xpt6wpiYkA2F2RLqg,4.4375
QqSDuJKKmEHOEPpzCFTQFA,3.875
Qu3xQh6cQ8BDwHIBaEtHuQ,4.1
QxthR7-GAbqj1cLocOD6Nw,3.375
R0l-ISnjkUNaPtKQ1f1PVQ,4.5
R0y03SFOY0BdHRUT1LSO0Q,4.4
R1OlpKHgFM4wW8f_UtGf4w,4.625
R2mT2LVQRnstpDNkcgx-oQ,3.4166666666666665
R3UNnA8EbjhNWBHS0wJ0VA,3.7
R77_xh3sCUE0jM73fvCsJQ,3.111111111111111
R9XDds0a1_jip3glIdlQsg,4.411764705882353
RAejT6MPqqpprhgiCDdyJA,3.2857142857142856
RBjVu2fFv9NPkV8XD9R9yw,4.0
RGK1ASygW8Q4JeJJ-Az9Xw,3.590909090909091
RH6kTt81G4OdWP603LnoDQ,3.619047619047619
RHz7OAoy5yMNWBcLArgLrQ,3.7777777777777777
RQi2YmAkk8g9WdNStAhfbQ,3.7222222222222223
RQic4NVDNhCwJRCK-Rgp0w,3.3333333333333335
RQojRzAYA9Cq87PqwQq5yg,3.9642857142857144
RRE98DxIdCYZ0msCCDNW4Q,3.6666666666666665
RWo0FLTUCNpZLXs3BvzEKw,2.1666666666666665
RYKGs45OjF-vlb2Ds2Jb_g,4.1
R_YgtcDGyldFyaPsFhvomA,4.333333333333333
RcYgJjgLBFuGHAB3AXlmKw,4.125
RdGWCbcxA79G1ZMPVL3SGQ,2.75
RdcqVP_xjxQEbNRMYccBQw,3.5714285714285716
RgoCXonPjr78JUryZ9KkAQ,4.0
Rk6TXh7nINbzJoGtI2C5cA,3.933333333333333
RmQOUUkwHDhuuh9Y6XzLsQ,3.0
RnVHE26hi79bDtZ9Y4K_iw,3.4
RoPrfBqmRTqw_cBqcWAfYA,4.25
RpkFnkUcmjXrqggESygfqQ,1.0
Rs_ZjBLqWjGNEAPNnfff_A,3.25
RwFS9iF0fo9XrJuvduQdFg,2.6666666666666665
S-xUsS4RKzBrOnAjy6lnyA,3.8421052631578947
S2cWAHIk9SK9151Dosclqw,3.95
S55v4pq633nTz7jbGmrCfg,4.5
S7ivv5O0beH3U9cV3cRD_Q,3.896551724137931
SBQ0iuFG15rscuArUYDlTg,4.2
SD2eMaR0iP48UJtab_4nag,1.0
SE7iVxHgqTcKbaRw8MBJWw,3.2941176470588234
SGT9FStEKqnGb51331ut4Q,4.035714285714286
SOgL0ctInPPr218E4vk90Q,3.727272727272727
SP4bvMvxel_UPdof_er3HA,4.5
SPVgM1vFJYeExIfZ-NmNoQ,4.0
SYQwo6Ikr38GqwKEHuDIpQ,2.0
SbcYZtynualn3Jljt4Mxxg,3.9642857142857144
Scs2L-4imyt_lorJ6biFKA,4.6
SdQsynrdEjalHmiZ9lK5dw,3.238095238095238
ShG8hnb4JzNZqESQGTGmCw,4.0
SiM5G8LqVW9XQaPLbFkD7Q,3.8125
Skh1YcfbxMP58I4qMM75QA,2.25
Sp-vnk-waTvKblG_88M4TA,4.8
StpOKezaW-AyN2xA1EJKvw,4.0
SxKvgnkMMZdhBJcxxKQnww,4.157894736842105
T-JA9h3BIZfFNvjwHAAj9Q,3.5555555555555554
T-LIITEQxff_2hH1hA21bQ,4.6
T01HREE-9x-Q0zPr8K419A,4.2
T1CRoZ-f-hwrjdkBvt7_kg,4.4375
T1I_RJues-XuFscUEtHowQ,4.709677419354839
TAaRBwJw2fMXaQ_2mO-0Mg,3.857142857142857
TAm8Eauo0NQNHpjOAWXo2A,4.25
TM6JJwxRoZ9YXlp9MyGuIw,3.625
TMoFGaSlAlpEGjb9dOKPQg,3.3333333333333335
TN5QsXM1PzOHsXetjtdqjg,4.5
TgoYhgbPCYhLBNtpue3QHg,3.8
ThOqBoltiH9qwHmUsMIt5g,2.8
TiMxtc2cghXgfPDFep_1sQ,5.0
Ty80QDpzRrflPFJMULPtSw,3.0
TynT1ykBkQhXd6nuTK6JUQ,3.5217391304347827
U-VF6WSAWTN_6iDpWd5kqw,4.6
U0QlNZX8FVwiXCIIaHqhGw,3.8125
U358IKiKV5uGjhR_H2NjVQ,1.0
U3Ueh2bHtp3DLjrdc5w5fQ,4.304347826086956
U5hCNNyJmb7f3dmC1HTzSQ,4.133333333333334
U6QXIbz1dly_3nzgfnHB4w,2.7777777777777777
U8Ljrx-w5otdMZNFhw5piw,2.8666666666666667
U9mM5NTEqiIFYJUZ69VX-w,3.619047619047619
UBUoQ1UDPRioPOb4lJw94w,4.333333333333333
UBqLK5kg0kT72CIaBYa5Zg,3.6818181818181817
UDOaAIAPo7JucMW1uFrkjg,4.5
UF9F0A4e7AJHzNPG5zrHUQ,4.038461538461538
UPOtComj8_OlNLSmd3zh1w,3.7777777777777777
URflNuIV5PJZm4LcNACBPQ,3.0555555555555554
US0af_GQmHisTlEu-LGETA,2.4
UVDo5P9S2jKovGl_YCWlmQ,1.125
U_OFOSHg6vt-oG2IzCkhww,4.1
UaD0D3U-SyKBxLLREPzzZg,1.0
UcXNrGQqmBtd8f2Lfhhp2g,3.0
UjNDhc2ZnzFp4dKWUWRIdw,2.75
Uvb04kXjHJgIzxi2iroyQw,3.3793103448275863
UyBbMNIM7zA3fh6lEnLiZQ,3.6666666666666665
UytOpeDV0-5wIHhi987WgA,4.4
V05D4jAQb3rT3WqEBGq-og,3.4444444444444446
VDSZaMS5Xs4IWiGf5razSA,3.6470588235294117
VF3wSCRC3mE6JpBQPQXELA,4.277777777777778
VHORZQg5A3YNBptRN92QGg,4.226666666666667
VLMxyAe_l9vvyFd5vEPZ4g,4.172413793103448
VNBo_iJ9-WTenIZpl8Ix-w,4.153846153846154
VOki3NPJF1oFN6B6UBGOmA,4.5
VRfXwMDG8zA71GphHfeMKg,4.4
VVBZZujJKuFuJTR_TPvFPg,3.7777777777777777
VWvsDCwE04KBugMFPKYGNg,3.3
VXB2v7QVe2APSgeSqpmdGw,3.9565217391304346
V_C8pwy8_LG0Wi9xasM7nQ,3.75
VeqLibXJertB2gRcyIY00w,3.4
VexbNobbahnCexe693zWCA,4.6875
VlWTXdRDkhYz6-iU2cjKGQ,2.2
VpUxV7lWSbNHyzuxqrjjtw,3.6666666666666665
VrLzehwrDEQ2XGWIaX-BYw,3.625
Vu3YWBTA6ygLq2RweWZM8Q,3.5294117647058822
VzHdgvEv9bx9RVrNbhsmQw,4.336538461538462
W03QrSdlo7QUhqIlSgxwyw,4.4
W0c-FS060axwxHcCtJwuRw,3.5
W1lhp2SkrO-rVqTmnUCxrw,4.388888888888889
W2B8KfNllQqIv_TyfCv85Q,3.7142857142857144
W4UAL78mPBHTdi8G_te9Ew,3.5714285714285716
W4hobe10Fy54MKqmLaObEg,4.0
W9T7Meu3Q4VmF1Xrxt6EKw,2.0
WBPbYPBrha8jxeUuqreYpQ,3.375
WRoQyQzIPK9-GPxgZPFagg,4.291666666666667
WWHsb35bc_39qSIc1f-pGw,3.3333333333333335
WWqJRrZ5E_AOaAQT5tWuiw,4.578947368421052
WYhRkUATHRyXZrE55MArbA,4.7
W_o2Hu_L53VQTpb5q29Kuw,4.222222222222222
Wa9hSbduX6KTxvm4wLh_7w,3.625
WcFSkRTQ5pYqIppWeLVq2g,3.1
WdaLydR9O57rWbTnQQQ1OQ,3.4
WrMu2G5M2im56uYKTd4Bgw,3.6
WtZCvuvO40ExJdpOGeLgqA,4.8
Wu9AymEM_RM2cnRPslVlIw,3.75
WuFIRXF0erQ3xfbTk6wvMA,4.0
WxNlqGSsj_2TCodkx9Sa4A,4.0625
Wxv-A6K9LAHoPmdQMRyQkg,4.75
X52zxgnwA72PQqprxI_hEw,4.24
X5wTIxiKmRk-dd1bjRLBfA,4.0
XCpvVDi-eMDid3s6LrDIuw,4.625
XKWvRI7WI4LotDLUboUUGA,3.7333333333333334
XO3yD87rTPz9o6Dy9qRaJg,2.6
XO43OJWeAOS0Z-hqzhKgvQ,3.769230769230769
XOB4qyZTf_drgGVrBpVUhw,5.0
XQ6hGg_xgkKyK293lBdF1w,3.72
XT0XmtTsZ0s2zBtFBxrRfA,4.0
XYyIWs-3J4bZRZDfcsMquQ,3.71875
XZBxx5rdGBBnT2RPSdV8EQ,2.7142857142857144
XeuqZ63RUJCShLT8GK2KOg,3.3333333333333335
XgiG7K7ubHsj2JJ-c2sXnw,4.6
Xin_wedns7o3-SgCke1b0w,4.5
XjMjGq_2nO1e8pwIq-nEwg,3.9285714285714284
Xj_zTbX7_xVV9CFRSGKt8w,2.611111111111111
Xk3BVvlX-KXh6kJhbClMKw,4.466666666666667
Xn_UheApVz6K9heX4vY8PA,4.625
XpgquUrYWa-URbgi-3pykg,4.275862068965517
XrnI4orWsGOCmRduyhyvSw,3.272727272727273
Xx-vjaRGaI6DO14VlerPew,3.9166666666666665
Y9ZC2tx4ReQqA40LEPErwQ,3.2444444444444445
YDorQeInbcXaOq_fVY0-VA,2.0
YFwncruQm44GTqn2jZ9BwQ,4.5
YJqM9wxCH-PNslHbffzbGg,3.0
YKiR0O6ysEa1ukUBONvJSA,4.033333333333333
YKsHo3V-PkeRQdLYOdG7ZA,4.368421052631579
YNJlbYYUiK8_OIhaTwckXA,4.1
YQrcTLWazeBHwYGOCCocuQ,3.0
YTYxc-Q8A3gRxjBr4nz_Xw,3.75
YV0VaJgV2zotzI7XNUaMCQ,3.0
YX4AGUuhhF62M9TNpJwSpQ,3.9473684210526314
YXN21NMn3KcBWUiVQ1-8Fg,2.5
YYuuOeD_vkboZkZy1kTTrQ,3.625
Yb6PQ_4YQpJ0SVZ1tetkbg,4.0
YfU-jCv6Ea87OrL6SIeIUw,1.6666666666666667
YhRpHM2Pu8aYfuLFz4mLVw,2.75
Yjw3X1AElQmHhxwYHmgKzA,3.6666666666666665
YlR8TOyCxZX-Bj6Tbt9Xbg,2.375
YmUKLOG4sTAShvyURuq2zw,3.357142857142857
YnU0iNHkOZ1FgDGGNzJ5-Q,4.25
YuvWY1Jx8QuJGWJVjl6-MQ,4.368421052631579
YuzOnNDfRKixNJiaVy5Baw,3.9272727272727272
YvTqr7SBCestzWyi5iCaLw,3.5
YzyHW3w0HUyaG8EvplNT1A,4.294117647058823
Z5FKUxsLDi5LznSrmH-ISg,3.4285714285714284
Z67mgMkN3RfdPEX5mXsyYA,3.5625
ZEu99FBV8JcKMD0is45vnQ,3.2
ZQJar03Q1n0oWgGA3ip3nw,4.619047619047619
ZUJ3ZTItCm6cEce6qvo7nw,4.4
ZXQrskaUKj4_5jgFdBnD_w,4.0
ZYP6Pq9phOpa1cek2S360Q,3.6666666666666665
ZYWwYSXWyDlVYIjPgXmIQA,3.5555555555555554
Z_ixLnZBb_EhJVsqZ-5AlA,1.8888888888888888
ZaUGO8vL64GPTP1zlDnwLg,3.5
Zabkjf2HIT-ZAPmgMF3Lvw,3.7
ZcwkYG95JHKKiLzJ8nrVYA,3.526315789473684
ZeEmlTiSPQCKs9JlC19R6w,3.2
ZjFrJFc9QRsF9T5N5h0-oA,3.6
ZqhtYd8i4N8DL78GVMwX6g,4.153846153846154
ZrHG1_Owb87mSmTU63kTPg,4.0
ZybTcEwBUeQqiiyyBpoiPQ,4.25
ZzVaFdOnPq5lXzzyv4z0FQ,2.7
_-89MKTICre2Gj6Mq-qhDA,3.5238095238095237
_-Ym7gkVsy59JMzp5YOqAw,3.9166666666666665
_3KZcY3apoAwH_9wTXp4OQ,3.0
_4UvguU5z2hMsHXlYedFXw,4.764705882352941
_7M8Jkzl_JL0zVq1y0NIbA,2.8333333333333335
_9nTH50K42Yme41Ue1SKRQ,3.6486486486486487
_Dt5ud0hdcIfDLmCg39BBw,4.0
_G6lH3rUyhyIxXHyQWFlag,3.608695652173913
_GHQh87uXE3Uew-ZnTdm1A,3.2777777777777777
_GILcifgU5lOeKMThneSPg,5.0
_LWMUKyw9H1kvFNO9PpP8Q,3.8
_N92SH1Zi-Hbxn_bNHFz0Q,4.666666666666667
_Q_2dv9sfGpfPQEPQrN_3Q,5.0
_WD-5-QpxTpOkRIBfrspdA,1.875
_WWH46Z3RvdM6TO3hqVa8A,2.0
_WXCEFUGj50TXHU5cQ38Og,4.5
_X8K1SI2ikAYgxbpB8lBiQ,3.8164556962025316
_YmyHYuM5On1zW17aOf3ZA,4.4
__RgqsJEE9y34GU4xhEOlQ,2.875
_gzXNKarTxagBp6_PkmQKw,3.9047619047619047
_iqjfNmleH02i2-yvP8MZA,4.076923076923077
_jJ41TGH9O9eZ54KYNZEhA,4.0
_tCoQWQ2GLsZAMqdPlRMrQ,2.142857142857143
_xRGTDjG-nYMgCCNcmCoNQ,2.4
a-hVnSTC12MY5L3t9yOSJw,3.15
a0oAiB0itLNQ8E1_GY5_lw,4.0
a5H9p1B6m6WPVjakPylvdA,3.6
a8Igk40PPHz1aqESKn2g6Q,2.875
a8Lj13uc3Hhyjm0eYL90sw,4.304347826086956
aGicmcoSF0mJp5zJPSOL7Q,2.25
aI1yals6ghSQuXS_vMIbPw,5.0
aQcNT_Ri4WwRGoZHUaTG0g,1.0
aRy2KJa3tP1gFSTavhSx-w,2.6
aSflr1OB8i4cvd0jzMJfig,4.6
aTFkjo0scqmOgsFF5kuGXg,4.275862068965517
aUGq0Cy4yNkBlwzDP2OTbQ,1.9411764705882353
abNHO9-xlCsv31gghCUuxw,4.2
adpldzX9R1GEBwPht9PL8w,3.806451612903226
aljEnhQthQwifG971tY1mA,3.625
an41Ib24Q2HTiY6J9SkwYA,4.7
aoxoWJx_E8jH6WKyXpVupw,2.6666666666666665
apJkl707_OSAYXsUL_rq_g,4.571428571428571
arOGpxZ7etCSjyNTaun-mw,2.5
azCB19UzoGl7njg5FDudaw,4.166666666666667
azOGJ8gBsP4RF2zOJTSwDg,3.7
b1ImfytJYXEgSJSosssxMA,2.5555555555555554
bA0EeWGIdtDycEyZFKeGow,4.25
bB8dHfAEJrF5tNcHr0yJjA,3.7435897435897436
bCNUrWXHB96NFcCgODGd9Q,4.285714285714286
bE3BudqaNQsuInFefCTl8A,5.0
bEXTA_Gwo2oVg4gnFd9fNA,4.1
bG68AUaOLsxqWKZ1iN-Ikg,4.0
bJd5TR3fLuDLGDa1Dnfs1A,3.4375
bKXnm2k44mSdU0fP69lY-g,4.071428571428571
bL_SxpTTk8Y25mRFmhap6w,4.4
bMju8cdz4RdJVoPvbWQqSQ,4.2
bO8x1Xvtyj4_gUxtX-sjrA,5.0
bT6OJ5KtObscHMD5IMNYJA,3.1666666666666665
bT6S9F7fgSzR5-0eH4jP1Q,4.555555555555555
bTyyPU8A4pz9dieLSZPMdA,4.3
bUVBtPQ6OdUgn5FUe8m7KA,3.25
bbksGxuxO4FV1pa9urrzdA,3.26
bd1_d6qDG5CByD5Sl39DfA,4.0
bl3-rGjqjaJa_nkW4aMlIg,2.6
bmSYtYRPf6ycx-4xWhbHFg,4.222222222222222
bn0zZ9nT_j1INOwfpxWmEw,4.444444444444445
btLgjl8CEgW2wvB0ZI-Aqg,3.972972972972973
bvIXVgn_Do7K7qnqcJmWhA,3.3125
bvba7OYmEvcO8kOEez35gw,3.75
bvuPipiMPe5FURKZh06Zxg,4.52
c-nOD2qAj9b2LfY_uK6WFA,2.0
c0E2tz1P4vJA2UxWGVA3EQ,3.3333333333333335
c3eMI4_o4dPDDhPV_ibBYQ,4.5256410256410255
c6R_hvUwsqXX2MUXWtO94Q,4.157894736842105
c6aQNxYlU1IeRrgSIZj6iw,3.0625
c869kkUkjPM5nSGeJqVosg,3.4
c9I4-T9wTlMmJEHb4obEdQ,2.9166666666666665
cAcazXWgluB_2-n0KbDQXQ,3.8
cBC55mBdY_1Zj7dfVeWWQg,3.4375
cGQZOrC0Dn_-E2a8CGhh0A,1.0
cJREPXNhyznkLrKhjg9hoA,4.666666666666667
cKGi-erQrad9lf87VH6cjA,3.789473684210526
c_dqcBhH21bGYBVbx9T9Mw,3.4
ccOVk-FV2D4qhVXObofs1Q,3.074626865671642
ciAah2_V_2km3K4RrXresA,3.5
ciHt5n5rmpby1YcC_6JVrg,4.1
ckuFutONOBo_rrscCkLUBw,4.8
cmUAEag_wLyh8LsHWJTpvQ,2.5
coaneiOkJhPMUuXgJOy1YQ,5.0
cpfBJVV-5Jo5w2KcbOBtVQ,4.2105263157894735
cy0vBvZu2Eb4XtRFCp8Seg,4.35
d3ERmhJLx99mTjBnbJpp7Q,3.625
d7pZUO8BmiqII129kkRMKA,2.875
d8QUxd7xfKS4-SUk-uPX4g,4.333333333333333
d8qCvlsG3jwxQPZc_OGogQ,4.357142857142857
dAFIAXqK-hTVlDhr-wPf0g,4.12
dEeoUUDdU_s2d0x_4MCU_A,4.142857142857143
dIaEnBKCUZQLTEjNFllIzQ,2.0
dNFsMw-z3Vsa5TbJd9Q4Ew,4.125
dS2dWAIU7p9rKdAgOvzVkQ,3.3846153846153846
dT4Ra1fEE-xb4vVfsXgKWQ,1.0
dYfJqwaQ0Z-7bPVveG1iQg,4.0
dbCTJp9ENDVIquxBWONzWQ,3.909090909090909
dbFfNv-6JBNU2LT5fGbm5g,3.6666666666666665
ddyYKrNWkdc5mudrmLaTvA,4.0
deOyLLCW_O8qEfRwCgRQbg,4.379310344827586
deeYRHT_KImu4ueu_qCQEg,3.6666666666666665
dfSlRuVfifkYExogBtkFyw,3.6666666666666665
dfuedxl8OncQJuF_SWNKig,3.4444444444444446
dgaNriM1VdI2nGochhHE_g,1.3333333333333333
dhd5stvwkgZ4o0V9aKK_SQ,1.25
diiUjS6uHvbQRoiWOGKXsA,4.266666666666667
do_ndggWB4Gb56rP6ikbVw,3.0
dscslnybf6U6T8NNaiQ6lw,4.0
dsgzaF4lODoOj1Mu1Cf_bQ,4.444444444444445
dtSIpPFoQDxQ4UwLOD1iUg,1.5
duDFUEnTIxzW4od7c4NKTg,4.142857142857143
dzwa-zvkW6L2ZUGyNGrmuA,3.9696969696969697
e64Y17DJgjotSz8B9gEI7Q,4.5
